Survey,Date,Station,Temp,TopEC,BottomEC,Secchi,Turbidity,Lat,Long,Comments
6,3/20/2018,801,12.89999962,396,392,80,20,38-03-11.3,121-50-52.4,NA
6,3/20/2018,804,13,313,316,130,7.699999809,38-01-02.8,121-47-50.9,NA
6,3/21/2018,405,12.80000019,9880,13040,18,107,38-02-22.8,122-09-09.8,NA
6,3/21/2018,411,12.69999981,8240,8620,28,66.5,38-02-58.8,122-05-01.8,NA
6,3/21/2018,418,12.69999981,6190,12900,29,45.90000153,38-03-50.8,122-06-00.7,NA
6,3/21/2018,501,12.89999962,3675,4019,33,71.09999847,38-04-27.1,122-01-36.8,NA
6,3/21/2018,504,13.39999962,1070,1525,46,33.79999924,38-03-10.1,121-59-12.0,NA
6,3/21/2018,508,12.89999962,246,265,44,35.59999847,38-02-54.4,121-55-08.3,NA
6,3/21/2018,519,13.39999962,1016,1093,37,45.59999847,38-04-23.6,121-57-31.5,NA
6,3/21/2018,520,13.30000019,387,392,76,13,38-01-54.3,121-51-45.4,NA
6,3/21/2018,602,12.69999981,4509,4516,22,76.19999695,38-07-03.4,122-02-34.2,NA
6,3/21/2018,606,12.80000019,4758,4703,20,106,38-10-11.8,122-01-33.7,NA
6,3/21/2018,609,12.60000038,2767,2765,25,76.69999695,38-10-00.8,121-56-27.2,NA
6,3/21/2018,610,12.60000038,3253,3255,35,36.29999924,38-07-20.9,121-53-20.8,NA
6,3/22/2018,340,13,22140,22870,34,59.79999924,38-05-46.1,122-15-35.5,NA
6,3/22/2018,342,13,18590,18900,38,44.20000076,38-08-49.9,122-17-15.8,NA
6,3/22/2018,343,13,12600,16350,35,51.5,38-10-52.9,122-18-31.1,NA
6,3/22/2018,344,12.5,3512,7170,20,112,38-12-39.0,122-18-24.2,NA
6,3/22/2018,345,13.10000038,2080,2086,12,142,38-13-25.6,122-18-32.9,NA
6,3/22/2018,346,13.60000038,752,1074,14,207,38-14-06.1,122-17-14.4,NA
6,3/22/2018,347,13.39999962,227,287,9,404,38-15-15.6,122-17-04.5,NA
6,3/22/2018,348,13.39999962,246,231,10,536,38-16-21.3,122-17-10.3,NA
6,3/22/2018,349,13.39999962,178,336,7,87.09999847,38-17-09.2,122-17-05.5,NA
1,1/2/2019,809,8,978,1039,76,11.89999962,38-03-12.2,121-41-31.5,NA
1,1/2/2019,812,8.699999809,775,830,114,8.800000191,38-05-23.9,121-38-23.7,NA
1,1/2/2019,815,8.699999809,446,477,95,11.60000038,38-05-06.0,121-34-19.5,NA
1,1/2/2019,902,7.800000191,950,958,20,82.30000305,38-01-03.3,121-34-55.9,NA
1,1/2/2019,906,9,459,462,114,9.399999619,38-02-58.6,121-30-19.4,NA
1,1/2/2019,910,9,425,449,121,9.600000381,38-00-15.4,121-27-05.9,NA
1,1/2/2019,912,9.899999619,796,818,88,14.69999981,37-58-00.7,121-22-07.3,NA
1,1/2/2019,914,8.899999619,531,533,156,10.39999962,37-57-53.7,121-31-49.4,NA
1,1/2/2019,915,8.100000381,899,900,29,34.29999924,37-56-38.6,121-34-03.7,NA
1,1/2/2019,918,8.699999809,827,835,95,12.39999962,37-51-29.6,121-33-59.6,NA
1,1/3/2019,513,9.699999809,7640,9960,48,42.90000153,38-03-29.8,121-52-10.5,NA
1,1/3/2019,703,9.100000381,3126,3135,46,68.80000305,38-02-51.9,121-47-50.8,NA
1,1/3/2019,704,9.300000191,1727,2584,37,61,38-04-01.1,121-47-21.2,NA
1,1/3/2019,705,8,570,581,76,13.39999962,38-05-59.4,121-42-28.6,NA
1,1/3/2019,706,8.699999809,643,666,49,41.5,38-05-04.4,121-45-16.4,NA
1,1/3/2019,707,8,225,254,80,18.70000076,38-06-58.2,121-42-25.0,NA
1,1/3/2019,711,7.699999809,191,193,109,15.19999981,38-10-36.5,121-39-42.2,NA
1,1/3/2019,716,7.800000191,245,246,70,27,38-14-27.1,121-41-12.8,NA
1,1/3/2019,723,8,232,231,74,22.60000038,38-14-23.5,121-40-19.4,NA
1,1/3/2019,801,9.600000381,5920,6930,53,35.59999847,38-02-37.0,121-50-41.8,NA
1,1/3/2019,804,9.199999809,3100,3518,39,38.40000153,38-00-59.1,121-47-34.1,NA
1,1/3/2019,919,7.199999809,228,230,133,8.199999809,38-06-20.1,121-29-46.7,NA
1,1/7/2019,405,9.800000191,18910,22340,51,31.20000076,38-02-22.5,122-08-35.9,NA
1,1/7/2019,411,9.699999809,18100,19460,73,18.89999962,38-03-00.2,122-04-50.1,NA
1,1/7/2019,418,10.19999981,17930,22160,53,25,38-03-59.4,122-05-42.9,NA
1,1/7/2019,501,9.600000381,14610,15320,51,28.60000038,38-04-26.6,122-01-41.1,NA
1,1/7/2019,504,9.699999809,13490,15150,67,17.10000038,38-03-12.7,121-59-15.1,Latitude corrected
1,1/7/2019,508,9.100000381,8910,12590,58,18.39999962,38-02-51.9,121-55-17.2,NA
1,1/7/2019,519,9.199999809,10550,12350,60,20.60000038,38-04-26.1,121-57-40.5,NA
1,1/7/2019,520,9.199999809,5970,7780,47,21.60000038,38-01-57.0,121-51-57.5,NA
1,1/7/2019,602,9.800000191,1639,1649,62,25.10000038,38-07-00.3,122-02-27.0,NA
1,1/7/2019,606,9.300000191,4742,4736,36,49.90000153,38-10-12.0,122-01-32.8,NA
1,1/7/2019,609,9.100000381,6140,6140,51,41.29999924,38-10-02.4,121-56-21.3,NA
1,1/7/2019,610,9.800000191,4863,5750,42,39.59999847,38-07-22.3,121-53-21.7,NA
2,1/14/2019,809,9.300000191,675,652,60,43.40000153,38-03-01.8,121-41-44.3,NA
2,1/14/2019,812,9.300000191,501,504,82,15.10000038,38-05-21.5,121-38-20.6,NA
2,1/14/2019,815,9.699999809,309,315,65,21.70000076,38-05-01.7,121-34-16.8,Temperature value recorded incorrectly
2,1/14/2019,901,9.399999619,650,643,86,11.69999981,38-02-51.4,121-36-54.0,meter check changed to station avg
2,1/14/2019,902,9.699999809,799,803,85,13.5,38-01-06.8,121-34-56.3,NA
2,1/14/2019,906,9.800000191,380,403,150,5.099999905,38-03-04.9,121-30-26.3,NA
2,1/14/2019,910,9.800000191,433,538,137,4.699999809,37-59-59.7,121-26-55.4,NA
2,1/14/2019,912,10.10000038,958,1005,120,6.900000095,37-58-02.7,121-22-11.5,NA
2,1/14/2019,914,9.800000191,535,538,200,4.5,37-57-53.1,121-31-49.0,NA
2,1/14/2019,915,9.699999809,718,720,124,7.900000095,37-56-35.4,121-33-48.3,NA
2,1/14/2019,918,9.800000191,683,690,200,5.199999809,37-51-39.1,121-34-08.7,Meter Check changed to station avg
2,1/14/2019,919,10,196,199,80,11.69999981,38-06-18.9,121-29-37.0,NA
2,1/15/2019,513,9.800000191,2369,9950,36,36.20000076,38-03-31.3,121-52-05.8,NA
2,1/15/2019,703,9.899999619,315,89,34,34.79999924,38-03-04.2,121-47-57.6,NA
2,1/15/2019,704,10,282,153,34,45.79999924,38-04-02.2,121-47-20.4,NA
2,1/15/2019,705,10.10000038,195,200,48,25.89999962,38-06-08.0,121-42-28.1,NA
2,1/15/2019,706,10.10000038,176,174,36,43,38-05-23.3,121-44-41.5,NA
2,1/15/2019,707,10.19999981,171,171,31,40.40000153,38-06-54.7,121-42-18.9,NA
2,1/15/2019,711,10.19999981,163,165,49,24.10000038,38-10-37.0,121-39-43.0,NA
2,1/15/2019,716,10.19999981,207,209,47,28,38-14-24.8,121-41-11.4,NA
2,1/15/2019,723,10.30000019,188,186,51,27.10000038,38-14-23.8,121-40-20.3,NA
2,1/15/2019,801,9.600000381,2314,6650,50,28.10000038,38-02-47.3,121-50-44.9,Meter Check changed to station avg
2,1/15/2019,804,9.600000381,1262,1737,45,28.29999924,38-01-03.2,121-47-53.6,NA
2,1/16/2019,418,10.80000019,27490,31500,67,12.89999962,38-04-01.6,122-05-49.0,NA
2,1/16/2019,602,10.10000038,11440,16360,50,21.20000076,38-07-09.1,122-02-35.2,NA
2,1/16/2019,606,10,6850,7700,30,35.59999847,38-10-13.1,122-01-17.6,NA
2,1/16/2019,609,9.699999809,1732,1702,33,37.79999924,38-10-01.9,121-56-17.0,NA
2,1/16/2019,610,10,884,1006,40,31.89999962,38-07-18.4,121-53-20.5,NA
2,1/17/2019,405,11.10000038,24080,27810,55,21.79999924,38-02-24.9,122-08-53.9,GPS coordinates corrected
2,1/17/2019,411,11,19670,24330,50,21.39999962,38-03-09.8,122-04-23.6,NA
2,1/17/2019,501,10.39999962,13090,15850,60,27.39999962,38-04-21.6,122-01-19.0,NA
2,1/17/2019,504,10.89999962,17310,18700,60,20.70000076,38-03-10.7,121-59-07.9,NA
2,1/17/2019,508,10.10000038,5530,10120,48,30.39999962,38-02-55.0,121-54-55.7,NA
2,1/17/2019,519,10.19999981,10480,12020,50,29.60000038,38-04-28.1,121-57-23.7,NA
2,1/17/2019,520,10.39999962,3028,4092,45,38.20000076,38-01-53.4,121-51-29.7,NA
3,1/28/2019,809,10.60000038,263,282,35,44.40000153,38-03-17.5,121-41-28.3,NA
3,1/28/2019,812,10.60000038,234,239,42,48.29999924,38-05-21.8,121-38-15.4,NA
3,1/28/2019,815,10.5,226,227,40,47.90000153,38-05-33.8,121-34-24.0,NA
3,1/28/2019,901,11,284,284,57,30.29999924,38-02-42.9,121-37-10.3,NA
3,1/28/2019,902,11,397,400,100,27.89999962,38-00-59.2,121-34-55.1,NA
3,1/28/2019,906,11.19999981,279,268,70,31.20000076,38-03-04.1,121-30-26.4,NA
3,1/28/2019,910,11.60000038,338,380,78,23.89999962,38-00-13.8,121-27-05.6,NA
3,1/28/2019,912,12.10000038,566,571,90,17.20000076,37-58-07.8,121-22-17.9,NA
3,1/28/2019,914,11.5,508,514,130,12.69999981,37-57-58.7,121-31-51.1,NA
3,1/28/2019,915,11,465,465,120,14.10000038,37-56-37.6,121-33-58.0,NA
3,1/28/2019,918,11.10000038,535,535,130,12.80000019,37-51-26.4,121-33-55.3,NA
3,1/28/2019,919,10.69999981,191,195,63,31.10000038,38-06-19.6,121-29-43.5,NA
3,1/29/2019,513,11.30000019,255,263,31,71,38-03-24.5,121-52-12.6,NA
3,1/29/2019,703,11.19999981,253,253,34,62.59999847,38-02-52.9,121-47-53.6,NA
3,1/29/2019,704,11.19999981,231,242,40,60.5,38-04-01.1,121-47-19.1,NA
3,1/29/2019,705,10.30000019,213,213,42,39.20000076,38-06-09.6,121-42-27.9,NA
3,1/29/2019,706,11.10000038,231,232,41,59.90000153,38-05-05.8,121-45-13.1,NA
3,1/29/2019,707,10.5,213,245,43,70.09999847,38-06-53.7,121-42-21.5,NA
3,1/29/2019,711,10.5,217,218,46,57.09999847,38-10-36.9,121-39-41.8,NA
3,1/29/2019,716,11,316,305,45,53.90000153,38-14-27.8,121-41-14.6,NA
3,1/29/2019,723,10.69999981,253,253,39,57.79999924,38-14-26.7,121-40-19.5,NA
3,1/29/2019,801,11.5,254,258,32,64.5,38-02-40.2,121-50-42.2,NA
3,1/29/2019,804,11.5,308,295,49,54.5,38-01-00.3,121-47-37.0,NA
3,1/30/2019,405,12,11600,22460,40,49.90000153,38-02-23.2,122-08-33.1,NA
3,1/30/2019,411,11.69999981,5460,16380,33,64.90000153,38-03-05.0,122-04-35.8,NA
3,1/30/2019,418,12.5,11670,21360,50,39.70000076,38-04-04.2,122-05-41.7,NA
3,1/30/2019,501,11.30000019,2298,3085,26,99.30000305,38-04-21.9,122-01-31.1,NA
3,1/30/2019,504,11.10000038,1146,2723,30,87.5,38-03-05.8,121-59-06.2,NA
3,1/30/2019,508,10.80000019,253,254,28,80.30000305,38-02-52.9,121-55-00.1,NA
3,1/30/2019,519,11,463,460,30,95.09999847,38-04-22.1,121-57-24.2,NA
3,1/30/2019,520,10.80000019,286,293,27,60.29999924,38-01-54.7,121-51-35.4,NA
3,1/30/2019,602,13,2180,6020,25,100,38-06-53.3,122-02-35.6,NA
3,1/30/2019,606,12.19999981,1015,1169,18,150,38-10-11.8,122-01-26.5,NA
3,1/30/2019,609,12,1548,1511,21,93.5,38-10-01.1,121-56-26.4,NA
3,1/30/2019,610,11.89999962,1166,1190,30,74.69999695,38-07-18.6,121-53-20.3,NA
4,2/11/2019,809,9.100000381,221,225,40,33.29999924,38-03-17.9,121-41-27.9,NA
4,2/11/2019,812,9.399999619,206,208,30,30.89999962,38-05-23.7,121-38-24.6,NA
4,2/11/2019,815,9.600000381,233,240,42,24.89999962,38-05-03.7,121-34-18.8,NA
4,2/11/2019,902,9.899999619,305,308,83,12.39999962,38-01-09.6,121-34-56.9,NA
4,2/11/2019,906,10.60000038,352,338,106,11.60000038,38-03-01.2,121-30-22.3,Degree minutes converted to degree minutes seconds
4,2/11/2019,910,10.5,400,400,75,15.10000038,38-00-16.7,121-27-07.1,Meter Check changed to station avg
4,2/11/2019,912,10.39999962,323,455,47,18.60000038,37-58-04.1,121-22-11.5,Degree minutes converted to degree minutes seconds
4,2/11/2019,914,10.60000038,453,456,84,9.899999619,37-58-06.4,121-31-46.3,Degree minutes converted to degree minutes seconds
4,2/11/2019,915,10.19999981,367,368,93,10.80000019,37-56-48.1,121-34-09.3,Degree minutes converted to degree minutes seconds
4,2/11/2019,918,10.39999962,445,456,100,9.399999619,37-51-26.8,121-33-56.3,Degree minutes converted to degree minutes seconds
4,2/11/2019,919,9.899999619,182,183,72,13.10000038,38-06-18.9,121-29-41.7,Degree minutes converted to degree minutes seconds
4,2/12/2019,513,9.199999809,214,211,40,47.90000153,38-03-30.1,121-52-07.5,NA
4,2/12/2019,703,9,192,196,50,33.40000153,38-03-04.5,121-47-57.0,NA
4,2/12/2019,704,9,219,225,40,43,38-03-58.8,121-47-26.3,NA
4,2/12/2019,705,8.899999619,193,198,60,25,38-06-00.3,121-42-28.2,NA
4,2/12/2019,706,8.899999619,214,219,45,38.5,38-05-06.5,121-45-11.9,NA
4,2/12/2019,707,8.800000191,227,231,40,41,38-06-55.7,121-42-18.6,NA
4,2/12/2019,711,8.600000381,183,184,35,50.09999847,38-10-37.3,121-39-45.1,NA
4,2/12/2019,716,8.699999809,207,219,40,45.20000076,38-14-21.3,121-41-05.1,NA
4,2/12/2019,723,8.699999809,224,227,42,44.59999847,38-14-17.5,121-40-21.9,NA
4,2/12/2019,801,9.399999619,223,224,45,40.79999924,38-02-30.5,121-50-37.8,NA
4,2/12/2019,804,9.899999619,249,252,55,30.79999924,38-01-01.9,121-47-42.6,NA
4,2/13/2019,520,9.5,232,234,41,44.09999847,38-01-55.9,121-51-45.6,NA
4,2/20/2019,405,9.399999619,292,295,20,201,38-02-22.4,122-08-31.2,NA
4,2/20/2019,411,9.5,170,173,13,127,38-03-09.8,122-04-25.7,NA
4,2/20/2019,418,9.300000191,186,184,15,176,38-04-02.4,122-05-49.9,NA
4,2/20/2019,501,9.600000381,124,125,15,152,38-04-22.3,122-01-30.9,NA
4,2/20/2019,504,9.699999809,140,140,18,117,38-02-58.2,121-58-48.2,NA
4,2/20/2019,508,8.899999619,96,96,20,136,38-02-52.6,121-54-54.0,NA
4,2/20/2019,519,9.399999619,120,126,12,167,38-04-24.1,121-57-26.8,NA
4,2/20/2019,602,9,230,233,13,182,38-06-45.2,122-02-44.9,NA
4,2/20/2019,606,9.5,907,960,20,91,38-10-10.8,122-01-27.4,NA
4,2/20/2019,609,9.300000191,576,589,13,217,38-10-02.3,121-56-24.8,NA
4,2/20/2019,610,8.699999809,299,324,15,204,38-07-15.9,121-53-19.3,NA
5,2/25/2019,809,9.399999619,139,139,41,43.29999924,38-03-12.7,121-41-33.6,Cable out edited: writing difficult to read
5,2/25/2019,812,9.300000191,128,128,43,42,38-05-22.8,121-38-17.9,NA
5,2/25/2019,815,9.300000191,126,125,42,38.70000076,38-05-38.0,121-34-26.9,NA
5,2/25/2019,901,9.600000381,144,147,59,29.20000076,38-02-43.2,121-37-12.1,NA
5,2/25/2019,902,10,186,189,82,21.70000076,38-01-01.5,121-34-55.1,NA
5,2/25/2019,906,10.19999981,179,175,80,22.5,38-03-01.3,121-30-22.2,NA
5,2/25/2019,910,10.10000038,163,165,66,29.60000038,38-00-13.5,121-27-05.3,NA
5,2/25/2019,912,10.89999962,140,163,61,20.60000038,37-58-05.5,121-22-15.0,NA
5,2/25/2019,914,10.5,213,215,80,19.29999924,37-58-08.6,121-31-42.0,NA
5,2/25/2019,915,10.10000038,234,236,87,21.79999924,37-56-38.1,121-34-00.3,NA
5,2/25/2019,918,10.60000038,265,260,107,13.19999981,37-51-28.4,121-33-57.9,NA
5,2/25/2019,919,9.699999809,117,119,43,43.40000153,38-06-19.4,121-29-40.0,NA
5,2/26/2019,513,9.399999619,138,139,27,80.5,38-03-23.1,121-52-17.3,NA
5,2/26/2019,703,9.699999809,137,138,20,64,38-03-00.7,121-47-52.5,NA
5,2/26/2019,704,9.300000191,133,135,27,75.19999695,38-04-00.8,121-47-19.4,NA
5,2/26/2019,705,9.300000191,130,130,43,46.40000153,38-06-08.1,121-42-30.0,Degree minutes converted to degree minutes seconds
5,2/26/2019,706,9.300000191,144,144,25,81.69999695,38-05-14.6,121-44-54.9,NA
5,2/26/2019,707,9.300000191,154,154,25,82.30000305,38-06-54.8,121-42-26.7,Degree minutes converted to degree minutes seconds
5,2/26/2019,711,9.199999809,120,122,33,60.5,38-10-37.7,121-39-42.5,Degree minutes converted to degree minutes seconds
5,2/26/2019,716,9.5,189,214,22,99.80000305,38-15-23.1,121-41-21.8,Surveyed SKT station 716
5,2/26/2019,723,9.399999619,146,144,27,72.80000305,38-14-22.2,121-40-20.8,NA
5,2/26/2019,801,9.399999619,139,139,30,70.40000153,38-03-07.4,121-50-50.1,NA
5,2/26/2019,804,10,151,151,41,43.20000076,38-01-01.7,121-47-40.4,NA
5,2/27/2019,405,10.10000038,1157,4810,23,99.69999695,38-02-24.8,122-08-51.7,"Bottom EC transcribed incorrectly, Decimal missed AC 07/30/2019"
5,2/27/2019,411,9.899999619,487,2204,27,85.90000153,38-03-02.4,122-04-50.3,NA
5,2/27/2019,418,9.899999619,275,4160,20,116,38-04-00.0,122-05-54.6,NA
5,2/27/2019,501,9.699999809,143,224,27,80.40000153,38-04-26.3,122-01-36.4,NA
5,2/27/2019,504,10,150,148,28,76.59999847,38-03-09.8,121-59-13.8,NA
5,2/27/2019,508,9.699999809,142,146,30,77.59999847,38-02-53.7,121-55-00.2,NA
5,2/27/2019,519,9.899999619,143,153,30,84.30000305,38-04-21.1,121-57-39.1,NA
5,2/27/2019,520,9.800000191,146,148,35,60.79999924,38-01-55.6,121-51-52.6,NA
5,2/27/2019,602,9.699999809,145,156,20,113,38-07-03.5,122-02-37.4,NA
5,2/27/2019,606,10.39999962,595,798,15,213,38-10-11.2,122-01-28.7,NA
5,2/27/2019,609,9.899999619,657,696,17,110,38-10-02.1,121-56-21.3,NA
5,2/27/2019,610,9.600000381,493,484,23,66,38-07-19.1,121-53-20.7,NA
6,3/11/2019,809,10.80000019,150,134,43,29.60000038,38-03-15.8,121-41-28.5,NA
6,3/11/2019,812,10.80000019,142,120,45,31.70000076,38-05-22.6,121-38-18.9,NA
6,3/11/2019,815,10.89999962,155,151,48,26.20000076,38-05-06.2,121-34-19.4,NA
6,3/11/2019,901,11.10000038,185,185,63,20.20000076,38-02-48.1,121-37-12.9,NA
6,3/11/2019,902,11.60000038,289,272,110,15,38-01-13.7,121-34-57.4,NA
6,3/11/2019,906,12.39999962,214,215,80,13.19999981,38-02-58.6,121-30-19.6,NA
6,3/11/2019,910,12.5,215,215,60,16.89999962,38-00-14.0,121-27-05.6,NA
6,3/11/2019,912,12.39999962,193,191,50,18.29999924,37-57-59.6,121-22-06.7,NA
6,3/11/2019,914,12.39999962,242,242,110,10.60000038,37-57-55.5,121-31-49.9,NA
6,3/11/2019,915,11.60000038,389,384,97,9.800000191,37-56-36.9,121-33-57.0,NA
6,3/11/2019,918,11.89999962,288,286,100,10.89999962,37-51-29.9,121-33-59.4,NA
6,3/11/2019,919,11.69999981,108,109,60,19.39999962,38-06-19.4,121-29-42.4,NA
6,3/12/2019,705,11.19999981,157,149,21,84.19999695,38-05-57.5,121-42-27.8,NA
6,3/12/2019,711,10.60000038,114,113,26,59.40000153,38-10-34.9,121-39-34.6,NA
6,3/12/2019,716,11.60000038,161,171,21,120,38-15-20.5,121-41-18.4,Surveyed SKT station 716
6,3/12/2019,723,11.39999962,155,149,27,114,38-14-22.2,121-40-19.3,NA
6,3/13/2019,405,11.69999981,287,230,17,135,38-02-23.7,122-08-48.8,NA
6,3/13/2019,411,11.39999962,173,168,29,63.90000153,38-03-01.3,122-04-47.2,NA
6,3/13/2019,418,11.60000038,182,182,18,143,38-04-01.5,122-05-43.8,NA
6,3/13/2019,501,11,161,162,21,71.59999847,38-04-23.2,122-01-31.3,NA
6,3/13/2019,504,11.39999962,161,162,22,45.90000153,38-03-10.1,121-59-04.8,NA
6,3/13/2019,508,10.89999962,172,177,18,115,38-02-55.3,121-55-02.7,NA
6,3/13/2019,519,11.10000038,165,181,18,92.5,38-04-24.7,121-57-38.1,NA
6,3/13/2019,520,10.80000019,163,165,42,38,38-01-54.8,121-51-42.5,NA
6,3/13/2019,602,11.69999981,202,206,20,191,38-07-00.3,122-02-28.1,NA
6,3/13/2019,606,11.5,435,431,18,114,38-10-11.5,122-01-33.4,NA
6,3/13/2019,609,12.10000038,298,418,16,123,38-10-00.6,121-56-26.0,NA
6,3/13/2019,610,12.10000038,467,463,17,98.69999695,38-07-21.3,121-53-20.8,NA
6,3/13/2019,804,10.80000019,180,181,48,30.29999924,38-00-57.8,121-47-28.1,NA
6,3/14/2019,513,11.39999962,180,171,23,72.90000153,38-03-30.0,121-52-06.2,NA
6,3/14/2019,703,11.10000038,186,180,21,75.40000153,38-02-59.5,121-47-52.7,NA
6,3/14/2019,704,11.30000019,183,183,21,83.40000153,38-03-58.7,121-47-25.6,NA
6,3/14/2019,706,11.19999981,199,200,21,82.59999847,38-05-06.7,121-45-08.9,NA
6,3/14/2019,707,10.89999962,188,190,16,102,38-06-47.8,121-42-27.8,NA
6,3/14/2019,801,11.30000019,158,160,24,44.90000153,38-02-40.9,121-50-37.9,NA
1,1/6/2020,809,9.100000381,507,541,157,66.19999695,38-03-03.8,121-41-41.5,NA
1,1/6/2020,812,9.699999809,397,413,166,6.900000095,38-05-22.5,121-38-22.9,NA
1,1/6/2020,815,9.699999809,290,296,145,8.300000191,38-05-03.3,121-34-16.5,NA
1,1/6/2020,901,9.899999619,482,489,143,5.400000095,38-02-41.2,121-36-58.2,NA
1,1/6/2020,902,9.699999809,526,518,132,7.199999809,38-01-01.9,121-34-55.3,NA
1,1/6/2020,906,10.19999981,328,315,161,6.300000191,38-02-54.7,121-30-15.7,NA
1,1/6/2020,910,10.19999981,400,434,139,3.700000048,38-00-02.7,121-26-56.4,NA
1,1/6/2020,912,10.60000038,628,627,200,3.299999952,37-58-00.0,121-22-08.1,NA
1,1/6/2020,914,10.39999962,415,420,200,3.5,37-57-56.4,121-31-50.4,NA
1,1/6/2020,915,10.10000038,455,461,151,4.900000095,37-56-30.2,121-33-41.8,NA
1,1/6/2020,918,10.30000019,442,447,200,4.300000191,37-51-40.9,121-34-10.5,NA
1,1/6/2020,919,10,239,219,200,4.199999809,38-06-19.0,121-29-38.3,NA
1,1/8/2020,513,10.10000038,4247,7330,61,22.5,38-03-29.5,121-52-07.8,NA
1,1/8/2020,703,9.800000191,994,3114,92,9,38-02-58.6,121-47-54.5,NA
1,1/8/2020,704,10,2107,2828,81,17.10000038,38-04-02.9,121-47-07.1,NA
1,1/8/2020,705,9.399999619,268,309,189,5.199999809,38-06-05.7,121-42-27.5,NA
1,1/8/2020,706,9.800000191,605,963,88,13.89999962,38-05-14.5,121-44-44.0,NA
1,1/8/2020,707,9.600000381,212,225,142,6.5,38-06-58.1,121-42-19.8,NA
1,1/8/2020,711,9.5,198,197,168,7,38-10-34.8,121-39-39.0,NA
1,1/8/2020,716,9.600000381,163,160,136,5.900000095,38-14-25.8,121-41-09.8,NA
1,1/8/2020,723,9.600000381,149,148,133,9.699999809,38-14-22.1,121-40-19.7,NA
1,1/8/2020,801,10.10000038,4456,5850,66,21.39999962,38-02-54.6,121-50-42.0,NA
1,1/8/2020,804,9.899999619,2034,2580,81,11.39999962,38-01-02.6,121-47-49.3,NA
1,1/9/2020,405,11,18650,21360,64,20.70000076,38-02-23.1,122-08-45.8,NA
1,1/9/2020,411,10.69999981,17580,19620,42,22,38-03-02.5,122-04-39.8,NA
1,1/9/2020,418,10.69999981,18360,16010,78,11.5,38-04-06.8,122-05-41.4,NA
1,1/9/2020,501,10.30000019,12600,12900,38,28.89999962,38-04-18.7,122-01-18.9,NA
1,1/9/2020,504,10.19999981,10130,11970,53,13.89999962,38-03-08.0,121-59-11.2,NA
1,1/9/2020,508,9.899999619,7290,8510,50,20.70000076,38-02-53.1,121-54-52.5,NA
1,1/9/2020,519,10.10000038,8490,9200,63,19.79999924,38-04-23.5,121-57-27.7,NA
1,1/9/2020,520,10,5910,6780,83,14.10000038,38-51-45.4,121-51-52.6,NA
1,1/9/2020,602,10.30000019,10080,10170,56,24.29999924,38-07-08.7,122-02-53.3,NA
1,1/9/2020,606,9.800000191,6920,7250,32,32.40000153,38-10-10.6,122-01-23.7,NA
1,1/9/2020,609,9.800000191,5360,5280,31,27.10000038,38-10-01.2,121-56-26.0,NA
1,1/9/2020,610,9.5,3265,3225,22,30.20000076,38-07-23.4,121-53-21.6,NA
2,1/21/2020,405,10.10000038,21090,29270,53,16.20000076,38-02-23.1,122-08-41.3,NA
2,1/21/2020,411,10.19999981,22250,26710,42,23,38-03-07.9,122-04-34.2,NA
2,1/21/2020,418,10.19999981,22400,27420,61,14.60000038,38-04-03.8,122-05-47.6,NA
2,1/21/2020,501,10.10000038,14080,16230,47,27.60000038,38-04-20.9,122-01-20.0,NA
2,1/21/2020,504,10.10000038,14710,18400,58,22.70000076,38-03-10.7,121-59-12.1,NA
2,1/21/2020,508,9.600000381,8800,13030,52,24.29999924,38-02-57.0,121-55-10.7,NA
2,1/21/2020,519,9.699999809,10680,12380,44,30,38-04-25.8,121-57-34.6,NA
2,1/21/2020,520,9.899999619,5750,7260,63,14.89999962,38-01-55.4,121-51-51.3,NA
2,1/21/2020,602,9.699999809,13050,15040,50,26.10000038,38-06-59.3,122-02-28.9,NA
2,1/21/2020,606,9.199999809,6180,7900,48,41.90000153,38-10-11.4,122-01-24.1,NA
2,1/21/2020,609,9.199999809,2183,2176,45,30.39999962,38-10-01.6,121-56-17.2,NA
2,1/21/2020,610,9.300000191,1789,2175,51,40.5,38-07-23.2,121-53-22.0,NA
2,1/21/2020,809,8.699999809,429,456,138,6.199999809,38-03-04.8,121-41-40.8,NA
2,1/21/2020,812,8.899999619,316,319,169,4.699999809,38-05-23.4,121-38-30.0,NA
2,1/21/2020,815,9.100000381,308,307,149,4.699999809,38-05-02.5,121-34-17.3,NA
2,1/21/2020,901,8.800000191,393,403,122,9.899999619,38-02-44.8,121-37-02.9,NA
2,1/21/2020,902,8.5,380,384,110,7.699999809,38-01-69.8,121-34-56.7,NA
2,1/21/2020,906,9,292,292,192,3.700000048,38-03-01.8,121-30-22.4,NA
2,1/21/2020,910,9.300000191,454,498,200,2.700000048,38-00-03.6,121-26-58.2,NA
2,1/21/2020,912,9.399999619,765,762,200,3.099999905,37-58-03.0,121-22-13.3,NA
2,1/21/2020,914,8.899999619,399,396,200,2.299999952,37-57-56.6,121-31-49.7,NA
2,1/21/2020,915,8.699999809,384,385,200,3.700000048,37-56-31.0,121-33-44.3,NA
2,1/21/2020,918,8.699999809,394,356,200,4.599999905,37-51-46.6,121-34-15.6,NA
2,1/21/2020,919,9,209,214,200,3.299999952,38-06-19.7,121-29-44.7,NA
